Value,Region,Type
NaN,before_TP,Actual
1,after_TP,Actual
0,across_TP,Actual
0.71216813769533,before_TP,Permuted
0.916666666666667,after_TP,Permuted
0.373333333333333,across_TP,Permuted
1,before_TP,Actual
0,after_TP,Actual
1,across_TP,Actual
1,before_TP,Permuted
0.5,after_TP,Permuted
1,across_TP,Permuted
1,before_TP,Actual
0.5,after_TP,Actual
1,across_TP,Actual
1,before_TP,Permuted
0.348717948717949,after_TP,Permuted
1,across_TP,Permuted
NaN,before_TP,Actual
1,after_TP,Actual
1,across_TP,Actual
0.476328502415459,before_TP,Permuted
0.614457831325301,after_TP,Permuted
1,across_TP,Permuted
1,before_TP,Actual
NaN,after_TP,Actual
0,across_TP,Actual
1,before_TP,Permuted
0,after_TP,Permuted
0.005,across_TP,Permuted
NaN,before_TP,Actual
NaN,after_TP,Actual
1,across_TP,Actual
NaN,before_TP,Permuted
NaN,after_TP,Permuted
1,across_TP,Permuted
1,before_TP,Actual
0.333333333333333,after_TP,Actual
1,across_TP,Actual
1,before_TP,Permuted
0.771428571428571,after_TP,Permuted
1,across_TP,Permuted
NaN,before_TP,Actual
1,after_TP,Actual
1,across_TP,Actual
1,before_TP,Permuted
1,after_TP,Permuted
1,across_TP,Permuted
0,before_TP,Actual
0.904761904761904,after_TP,Actual
0.952380952380952,across_TP,Actual
0.451677306745405,before_TP,Permuted
0.852292917279041,after_TP,Permuted
0.985038642815424,across_TP,Permuted
1,before_TP,Actual
1,after_TP,Actual
1,across_TP,Actual
1,before_TP,Permuted
0.905,after_TP,Permuted
1,across_TP,Permuted
1,before_TP,Actual
1,after_TP,Actual
1,across_TP,Actual
1,before_TP,Permuted
1,after_TP,Permuted
1,across_TP,Permuted
1,before_TP,Actual
1,after_TP,Actual
1,across_TP,Actual
1,before_TP,Permuted
0.906666666666667,after_TP,Permuted
1,across_TP,Permuted
1,before_TP,Actual
1,after_TP,Actual
1,across_TP,Actual
0.956268221574344,before_TP,Permuted
0.759248159248159,after_TP,Permuted
1,across_TP,Permuted
1,before_TP,Actual
0.5,after_TP,Actual
1,across_TP,Actual
0.984536082474227,before_TP,Permuted
0.496549344375431,after_TP,Permuted
1,across_TP,Permuted
1,before_TP,Actual
NaN,after_TP,Actual
0,across_TP,Actual
0.643097643097643,before_TP,Permuted
0,after_TP,Permuted
0.0106382978723404,across_TP,Permuted
1,before_TP,Actual
0.166666666666667,after_TP,Actual
0.75,across_TP,Actual
0.777878239903557,before_TP,Permuted
0.538682700946852,after_TP,Permuted
0.912647729628862,across_TP,Permuted
1,before_TP,Actual
0,after_TP,Actual
1,across_TP,Actual
1,before_TP,Permuted
0.451129426129426,after_TP,Permuted
1,across_TP,Permuted
1,before_TP,Actual
1,after_TP,Actual
1,across_TP,Actual
1,before_TP,Permuted
0.778812974465148,after_TP,Permuted
1,across_TP,Permuted
1,before_TP,Actual
0.133333333333333,after_TP,Actual
0.833333333333333,across_TP,Actual
0.971944444444444,before_TP,Permuted
0.131182795698925,after_TP,Permuted
0.851,across_TP,Permuted
0.5,before_TP,Actual
0.4,after_TP,Actual
0.666666666666667,across_TP,Actual
0.476190476190476,before_TP,Permuted
0.241817572099262,after_TP,Permuted
0.751714285714286,across_TP,Permuted
1,before_TP,Actual
0,after_TP,Actual
0.4,across_TP,Actual
0.69271137026239,before_TP,Permuted
0.0354166666666667,after_TP,Permuted
0.319444444444444,across_TP,Permuted
NaN,before_TP,Actual
NaN,after_TP,Actual
1,across_TP,Actual
NaN,before_TP,Permuted
